Date,Stream,GW,top2WTE,WT.distance.from.surface,distance.from.stream,elevation.ft,well.height,bed.elevation,datum.elevation.well.top,datum.elevation.ground,WTE,ID,depth,head.diff,gradient
2024-10-04T00:00:00Z,5,1,NA,0.065,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,0.6308400000000003,5,0.13001805807807423,0.5008219419219261,0.11736547195395719
2024-10-04T00:00:00Z,5,2,NA,0.0575,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,0.5264200000000001,5,0.13001805807807423,0.3964019419219259,0.18579018650258994
2024-10-04T00:00:00Z,5,3,0.85,-0.09499999999999997,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,0.3692000000000001,5,0.13001805807807423,0.23918194192192585,0.19617941430604152
2024-10-04T00:00:00Z,5,4,1.62,-0.8700000000000001,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,0.18844800000000017,5,0.13001805807807423,0.05842994192192594,0.19169928452075438
2024-10-04T00:00:00Z,5,5,0.79,-0.7000000000000001,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,-0.23526399999999992,5,0.13001805807807423,-0.3652820580780741,-0.0749019968171904
2024-10-04T00:00:00Z,5,6,1.23,-1.145,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,0.08673600000000015,5,0.13001805807807423,-0.04328205807807409,-0.00568006011523282
2025-01-30T00:00:00Z,5,1,0.415,0.025000000000000022,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,0.5908400000000004,5,0.1761141657131801,0.4147258342868203,0.09718921875862868
2025-01-30T00:00:00Z,5,2,0.27,-0.14499999999999996,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,0.3239200000000001,5,0.1761141657131801,0.14780583428682,0.0692753254062711
2025-01-30T00:00:00Z,5,3,NA,0,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,0.46420000000000006,5,0.1761141657131801,0.28808583428682,0.23629087457908463
2025-01-30T00:00:00Z,5,4,0.925,-0.685,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,0.3734480000000002,5,0.1761141657131801,0.19733383428682014,0.647420716164108
2025-01-30T00:00:00Z,5,5,NA,0.04,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,0.5047360000000002,5,0.1761141657131801,0.3286218342868201,0.06738472651878694
2025-01-30T00:00:00Z,5,6,0.545,-0.46,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,0.7717360000000002,5,0.1761141657131801,0.5956218342868201,0.0781655950507638
2025-01-30T00:00:00Z,5,8,NA,0.04,16.806672,1.72,0.83,8.4,2.036064,1.206064,1.246064,5,0.1761141657131801,1.06994983428682,0.06366220714528253
2025-03-12T00:00:00Z,5,1,0.455,-0.015000000000000013,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,0.5508400000000003,5,0.3289333160484501,0.22190668395155022,0.05200287869130817
2025-03-12T00:00:00Z,5,2,0.24,0.145,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,0.61392,5,0.3289333160484501,0.2849866839515499,0.13357081175082017
2025-03-12T00:00:00Z,5,3,0.481,0.282,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,0.7462,5,0.3289333160484501,0.41726668395154987,0.3422462958920192
2025-03-12T00:00:00Z,5,4,0.759,-0.519,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,0.5394480000000003,5,0.3289333160484501,0.21051468395155015,0.6906649735943247
2025-03-12T00:00:00Z,5,5,NA,0.281,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,0.7457360000000002,5,0.3289333160484501,0.41680268395155007,0.08546642961604947
2025-03-12T00:00:00Z,5,6,0.22,-0.135,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,1.0967360000000002,5,0.3289333160484501,0.76780268395155,0.10076150708025591
2025-03-12T00:00:00Z,5,8,0.735,0.155,16.806672,1.72,0.83,8.4,2.036064,1.206064,1.361064,5,0.3289333160484501,1.03213068395155,0.06141196091359135
2025-04-17T00:00:00Z,5,1,1.54,-0.3400000000000001,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,0.22584000000000026,5,0.04940728351153666,0.1764327164884636,0.04134624964577793
2025-04-17T00:00:00Z,5,2,0.68,0.07499999999999996,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,0.54392,5,0.04940728351153666,0.4945127164884633,0.23177386412095205
2025-04-17T00:00:00Z,5,3,1.065,-0.825,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,-0.3607999999999999,5,0.04940728351153666,-0.41020728351153657,-0.33645610524240205
