Date,Site,ID,Well,top2WTE,WT.distance.from.surface,well.height,well.height.ext,distance.from.stream,elevation.ft,bed.elevation,datum.elevation,WT.elevation,depth,head.diff,gradient
2024-10-04T00:00:00Z,5GW5,5,5,0.79,-0.7000000000000001,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,-0.6573280000000001,0.13001805807807423,0.7873460580780743,0.7873460580780743
2024-10-04T00:00:00Z,5GW6,5,6,1.23,-1.145,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,-0.39214400000000016,0.13001805807807423,0.5221620580780744,0.5221620580780744
2024-10-04T00:00:00Z,6GW1,6,1,0.375,-0.215,0.757408,NA,0.3048,4.22,6.18,0.5974079999999999,0.38240799999999997,0.42756115791951943,0.04515315791951946,0.04515315791951946
2024-10-04T00:00:00Z,6GW2,6,2,NA,0.03,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,0.3957599999999998,0.42756115791951943,0.03180115791951965,0.03180115791951965
2024-10-04T00:00:00Z,6GW3,6,3,1.345,-1.305,1.1037519999999998,0.87,7.9248,2.69,6.18,1.0637519999999998,-0.24124800000000013,0.42756115791951943,0.6688091579195196,0.6688091579195196
2024-10-04T00:00:00Z,9GW1,9,1,1.035,-0.7749999999999999,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,-0.33608800000000005,0.19368252554686924,0.5297705255468693,0.5297705255468693
2024-10-04T00:00:00Z,9GW2,9,2,1.17,-1.17,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,-0.49182000000000003,0.19368252554686924,0.6855025255468693,0.6855025255468693
2024-10-04T00:00:00Z,9GW3,9,3,1.21,-0.47,0.620268,0.74,4.2672,6.125,8.16,0.620268,0.15026800000000007,0.19368252554686924,0.04341452554686917,0.04341452554686917
2024-10-04T00:00:00Z,9GW4,9,4,1.58,-1.25,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,-0.4986680000000001,0.19368252554686924,0.6923505255468694,0.6923505255468694
2025-01-30T00:00:00Z,5GW5,5,5,NA,0.04,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,0.08267199999999991,0.1761141657131801,0.09344216571318018,0.09344216571318018
2025-01-30T00:00:00Z,5GW6,5,6,0.545,-0.46,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,0.29285599999999984,0.1761141657131801,-0.11674183428681975,-0.11674183428681975
2025-01-30T00:00:00Z,5GW8,5,8,NA,0.04,1.6742959999999998,NA,16.806672,3.41,6.18,0.8442959999999998,0.8842959999999999,0.1761141657131801,-0.7081818342868198,-0.7081818342868198
