Date,Site,ID,Well,Stream.Bed.Elevation ,scope.surface.elevation,,datum.surface.elevation,total.well.length,well.height,well.height.ext,below.ground,distance.from.stream,stream.bed.elevation,well.bottom.elevation,top2WTE,WT.distance.from.surface,WT.elevation,depth,difference
2024-04-18T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,1.63,-0.88,0.366632,0.147406817,0.219225183
2024-05-30T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,1.1,-0.86,0.386632,0.038657298,0.347974702
2024-06-20T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,1.49,-1.25,-0.003368,NA,#VALUE!
2024-07-11T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,0.47,0.01,1.256632,0.316709428,0.939922572
2024-07-29T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,0.64,-0.4,0.846632,0.476947773,0.369684227
2024-08-30T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,1.68,-0.73,0.516632,0.06910524,0.44752676
2024-10-04T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,1.62,-0.87,0.376632,0.130018058,0.246613942
2024-11-01T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,1.95,-1.2,0.046632,0.042176871,0.004455129
2024-12-09T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,1.1,-0.86,0.386632,0.039109157,0.347522843
2025-01-10T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,1.08,-0.33,0.916632,0.044810115,0.871821885
2025-01-30T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,0.925,-0.685,0.561632,0.176114166,0.385517834
2025-03-12T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,0.759,-0.519,0.727632,0.328933316,0.398698684
2025-04-17T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,1.23,-1.14,0.106632,0.049407284,0.057224716
2025-10-10T00:00:00Z,5GW4,5,4,6.18,2.09,1.246632,4.09,1.57,0.877032,0.95,1.33,0.3048,6.18,-0.692968,1.07,-0.83,0.416632,0.062103805,0.354528195
2024-04-18T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,0.86,-0.77,1.070992,0.147406817,0.923585183
2024-05-30T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,0.47,-0.38,1.460992,0.038657298,1.422334702
2024-06-19T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,0.87,-0.78,1.060992,NA,#VALUE!
2024-07-11T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,NA,0.16,2.000992,0.316709428,1.684282572
2024-07-29T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,NA,0.36,2.200992,0.476947773,1.724044227
2024-08-30T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,0.76,0.04,1.880992,0.06910524,1.81188676
2024-10-04T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,0.79,-0.7,1.140992,0.130018058,1.010973942
2024-11-01T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,0.3,-0.21,1.630992,0.042176871,1.588815129
2024-12-09T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,0.35,-0.26,1.580992,0.039109157,1.541882843
2025-01-10T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,0.29,-0.08,1.760992,0.044810115,1.716181885
2025-01-30T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,NA,0.04,1.880992,0.176114166,1.704877834
2025-03-12T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,NA,0.281,2.121992,0.328933316,1.793058684
2025-04-17T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,0.325,-0.24,1.600992,0.049407284,1.551584716
