OID_,ORIG_FID,Basin,RASTERVALU
1,1,5,31341
2,1,5,31364
3,1,5,31420
4,1,5,31596
5,1,5,31598
6,1,5,31598
7,1,5,31664
8,1,5,31660
9,1,5,31581
10,1,5,31617
11,1,5,31552
12,1,5,31590
13,1,5,31590
14,1,5,31614
15,1,5,31614
16,1,5,31657
17,1,5,31736
18,1,5,31780
19,1,5,31838
20,1,5,31885
21,1,5,31883
22,1,5,31872
23,1,5,31887
24,1,5,31954
25,1,5,31954
26,1,5,31964
27,1,5,31955
28,1,5,31955
29,1,5,31963
30,1,5,31967
31,1,5,32027
32,1,5,32036
33,1,5,32041
34,1,5,32088
35,1,5,32119
36,1,5,32060
37,1,5,32060
38,1,5,32106
39,1,5,32098
40,1,5,32098
41,1,5,32185
42,1,5,32194
43,1,5,32194
44,1,5,32180
45,1,5,32180
46,1,5,32180
47,1,5,32180
48,1,5,32180
49,1,5,32180
50,1,5,32180
51,1,5,32180
52,1,5,32180
53,1,5,32227
54,1,5,32361
55,1,5,32375
56,1,5,32404
57,1,5,32391
58,1,5,32440
59,1,5,32440
60,1,5,32416
61,1,5,32416
62,1,5,32363
63,1,5,32318
64,1,5,32318
65,1,5,32326
66,1,5,32326
67,1,5,32326
68,1,5,32362
69,1,5,32377
70,1,5,32374
71,1,5,32377
72,1,5,32433
73,1,5,32349
74,1,5,32349
75,1,5,32349
76,1,5,32349
77,1,5,32390
78,1,5,32488
79,1,5,32488
80,1,5,32488
81,1,5,32518
82,1,5,32601
83,1,5,32601
84,1,5,32535
85,1,5,32535
86,1,5,32540
87,1,5,32692
88,1,5,32718
89,1,5,32724
90,1,5,32718
91,1,5,32780
92,1,5,32780
93,1,5,32766
94,1,5,32772
95,1,5,32772
96,1,5,32758
97,1,5,32758
98,1,5,32758
99,1,5,32758
100,1,5,32775
101,1,5,32794
102,1,5,32844
103,1,5,32844
104,1,5,32908
105,1,5,32908
106,1,5,32920
107,1,5,32911
108,1,5,32913
109,4,5,31559
110,4,5,31586
111,4,5,31587
112,4,5,31595
113,4,5,31631
114,4,5,31621
115,4,5,31621
116,4,5,31541
117,4,5,31517
118,4,5,31517
119,4,5,31631
120,4,5,31649
121,4,5,31649
122,4,5,31676
123,4,5,31680
124,4,5,31791
125,4,5,31817
126,4,5,31776
127,4,5,31776
128,4,5,31777
129,4,5,31861
130,4,5,31916
131,4,5,31916
132,4,5,31916
133,4,5,32021
134,4,5,32021
135,4,5,32041
136,4,5,32041
137,4,5,32011
138,4,5,32011
139,4,5,32019
140,4,5,32080
141,4,5,32096
142,4,5,32102
143,4,5,32102
144,4,5,32203
145,4,5,32217
146,4,5,32222
147,4,5,32244
148,4,5,32288
149,4,5,32245
150,4,5,32212
151,4,5,32212
152,4,5,32212
153,4,5,32217
154,4,5,32264
155,4,5,32277
156,4,5,32273
157,4,5,32308
158,4,5,32308
159,4,5,32264
160,4,5,32264
161,4,5,32385
162,4,5,32403
163,4,5,32410
164,4,5,32403
165,4,5,32411
166,4,5,32411
167,4,5,32394
168,4,5,32435
169,4,5,32458
170,4,5,32394
171,4,5,32396
172,4,5,32400
173,4,5,32385
174,4,5,32385
175,4,5,32385
176,4,5,32448
177,4,5,32448
178,4,5,32446
179,4,5,32498
180,4,5,32498
181,4,5,32557
