DOI,Source,Year,Source_Year,Site,Location,Biome,discharge_m3_s,CO2flux.mn,internal.mn,external.mn,internal_contrib,external_nonNEP_gCm2d,GW_type,Water.Class,pH_low,pH
doi:10.1002/lno.11134,Lupon et al.,2019,Lupon et al. 2019,Krycklan C5-C6,Sweden,Boreal,0.0087,4,1.3,2.7,0.325,2.7,Shallow groundwater / lateral riparian seepage (boreal mire-influenced),Shallow Aquifer,5.4,5.4
doi:10.1002/lno.12226,Bernal et al.,2022,Bernal et al. 2022,Fuirosos,"Catalonia, Spain",Mediterranean,0.0039,2.57,1.3,1.27,0.505884,1.27,Lateral subsurface flow; no deep aquifer; rainfall-driven,Shallow Aquifer,6,~6–7
doi:10.1002/lno.12227,Bernal et al.,2022,Bernal et al. 2022,Font del Regàs,"Catalonia, Spain",Mediterranean,0.0582,6.7,3.61,3.09,0.538806,3.09,Lateral subsurface flow; calcareous groundwater inputs,Shallow Aquifer,6,~6–7
10.1029/2022JG006954,Kirk and Cohen,2023,Kirk and Cohen 2023,DRAIN,"Santa Fe River, FL, USA",Subtropical,0.02,7.5,2.48,5.02,0.330667,5.02,Shallow perched aquifer (confined Hawthorn clay layer); riparian seepage dominant,Shallow Aquifer,4.33,4.33
10.1029/2022JG006955,Kirk and Cohen,2023,Kirk and Cohen 2023,SF700,"Santa Fe River, FL, USA",Subtropical,0.5,5.5,1.58,3.92,0.287273,3.92,Shallow perched aquifer; riparian seepage dominant (confined),Shallow Aquifer,5.09,5.09
10.1029/2022JG006956,Kirk and Cohen,2023,Kirk and Cohen 2023,SF1000,"Santa Fe River, FL, USA",Subtropical,0.4,6.5,3.75,2.75,0.576923,2.75,Shallow perched aquifer; riparian seepage dominant (confined),Shallow Aquifer,5.91,5.91
10.1029/2022JG006957,Kirk and Cohen,2023,Kirk and Cohen 2023,SF1500,"Santa Fe River, FL, USA",Subtropical,1.8,7,4.01,2.99,0.572857,2.99,Shallow perched aquifer; riparian seepage dominant (confined),Shallow Aquifer,6.14,6.14
10.1029/2022JG006958,Kirk and Cohen,2023,Kirk and Cohen 2023,ICHE,"Santa Fe River, FL, USA",Subtropical,9.6,4.7,0,4.7,0,4.7,Spring-fed — Floridan artesian karst aquifer; deep unconfined,Spring-fed,7.15,7.15
10.1029/2022JG006959,Kirk and Cohen,2023,Kirk and Cohen 2023,SF2500,"Santa Fe River, FL, USA",Subtropical,38.3,9,2.25,6.75,0.25,6.75,Spring-fed — Floridan artesian karst aquifer; deep unconfined,Spring-fed,7.06,7.06
10.1029/2022JG006960,Kirk and Cohen,2023,Kirk and Cohen 2023,SF2800,"Santa Fe River, FL, USA",Subtropical,50.9,8.5,2.85,5.65,0.335294,5.65,Spring-fed — Floridan artesian karst aquifer; deep unconfined (fewer springs),Spring-fed,7.67,7.67
10.1029/2018JG004912,Duvert et al.,2019,Duvert et al. 2019,Daly River,"Northern Territory, Australia",Tropical savanna,24,8.5,0.85,7.65,0.1,7.65,Deep carbonate aquifer springs + shallow sandstone GW; groundwater-dominated baseflow,Spring-fed,7.94,7.94
10.1029/2018JG004913,Duvert et al.,2019,Duvert et al. 2019,Howard River,"Northern Territory, Australia",Tropical savanna,0.16,2.3,0.69,1.61,0.3,1.61,Shallow sandstone aquifer (biogenic); dolomite aquifer in lower reaches (geogenic),Shallow Aquifer,6.85,6.85
https://doi.org/10.1007/s10533-022-00954-4,Marzolf et al.,2022,Marzolf et al. 2022,Taconazo,"La Selva, Costa Rica",Tropical wet forest,0.004,2.16,0.34,1.82,0.157407,1.82,Volcanic basalt/andesite catchment; shallow lateral throughflow (NOT karst),Shallow Aquifer,5.5,~5.5–6.9
10.1029/2022JG007048,Carter et al.,2022,Carter et al. 2022,New Hope Creek,"NC, USA",Temperate forest,0.7,2.9,1.86,1.04,0.641379,1.04,Shallow subsurface flow; Piedmont crystalline bedrock,Lateral Seepage/Flow,6.8,~6.8–7.2
doi:10.5194/bg-19-137-2022,Moustapha et al.,2021,Moustapha et al. 2021,Nyong watershed network average,"Cameroon, Central Africa",Tropical humid,76.1,13.93,1.43,12.5,0.106556,12.5,Lateral wetland seepage; Congo basin; no spring input noted,Lateral Seepage/Flow,5.7,~5.7±0.1
DOI:10.1111/gcb.14895,Rocher-Ros et al.,2019,Rocher-Ros et al. 2019,Miellajokka catchment,"Abisko, Sweden",Boreal,0.1287,2.7,2.1,0.6,0.777778,0.6,Lateral riparian/hillslope seepage; no deep aquifer or springs noted,Lateral Seepage/Flow,6.8,~6.8–7.2 (circumneutral)
DOI:10.1111/gcb.14895,Rocher-Ros et al.,2019,Rocher-Ros et al. 2019,Miellajokka catchment,"Abisko, Sweden",Boreal,0.014,1.4,1.2,0.2,0.857143,0.2,Lateral riparian/hillslope seepage; no deep aquifer or springs noted,Lateral Seepage/Flow,6.8,~6.8–7.2 (circumneutral)
10.1029/2022JG006855,Taillardat et al.,2022,Taillardat et al. 2022,Quebec,"Quebec, Canada",Boreal,0.0184,8.28,1.41,6.87,0.17029,6.87,Peat porewater lateral seepage (~81% of CO2); no deep GW or springs,Lateral Seepage/Flow,4,~4.0–5.5
