ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
5,2023-08-02T09:45:10Z,16239.24,2023-08-02T00:00:00Z,NA,0.2692581966982121,168.93006250543704,NA,NA,NA,NA,NA,NA
5,2023-08-03T00:00:00Z,17083.244,2023-08-03T00:00:00Z,NA,0.3677538482349692,231.53014327571412,NA,NA,NA,NA,NA,NA
5,2023-08-04T00:00:00Z,15051.91,2023-08-04T00:00:00Z,NA,0.2695400154436672,169.10884897827876,NA,NA,NA,NA,NA,NA
5,2023-08-05T00:00:00Z,17074.662,2023-08-05T00:00:00Z,NA,0.5707337996494173,361.09046540089105,NA,NA,NA,NA,NA,NA
5,2023-08-06T00:00:00Z,14602.726,2023-08-06T00:00:00Z,NA,0.4610358529807959,290.99241560057175,NA,NA,NA,NA,NA,NA
5,2023-08-07T00:00:00Z,14685.698,2023-08-07T00:00:00Z,NA,0.3628220201894952,228.39072055030695,NA,NA,NA,NA,NA,NA
5,2023-08-08T00:00:00Z,14714.308,2023-08-08T00:00:00Z,NA,0.2903946026073871,182.34470191201325,NA,NA,NA,NA,NA,NA
5,2023-08-09T00:00:00Z,14004.77,2023-08-09T00:00:00Z,NA,0.24072404872082548,150.83914720380596,NA,NA,NA,NA,NA,NA
5,2023-08-10T00:00:00Z,13238.012,2023-08-10T00:00:00Z,NA,0.20239669933885324,126.57756155906957,NA,NA,NA,NA,NA,NA
5,2023-08-14T17:00:00Z,8920.71,2023-08-14T00:00:00Z,NA,0.11446925075668296,71.13402276560048,NA,NA,NA,NA,NA,NA
5,2023-08-15T00:00:00Z,17426.568,2023-08-15T00:00:00Z,NA,0.22311037712984433,139.68370586554002,NA,NA,NA,NA,NA,NA
5,2023-08-16T00:00:00Z,18525.208,2023-08-16T00:00:00Z,NA,0.2532649828936025,158.78742321154584,NA,NA,NA,NA,NA,NA
5,2023-08-17T00:00:00Z,15546.87,2023-08-17T00:00:00Z,NA,0.3223105755302416,202.6212617364078,NA,NA,NA,NA,NA,NA
5,2023-08-18T00:00:00Z,15523.98,2023-08-18T00:00:00Z,NA,0.4815381667126973,304.0806294129293,NA,NA,NA,NA,NA,NA
5,2023-08-19T00:00:00Z,14754.362,2023-08-19T00:00:00Z,NA,0.32984922697118196,207.4140103630799,NA,NA,NA,NA,NA,NA
5,2023-08-20T00:00:00Z,13778.748,2023-08-20T00:00:00Z,NA,0.25234907197087114,158.20677961448988,NA,NA,NA,NA,NA,NA
