ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
5,2024-01-01T00:00:00Z,6721.716,2024-01-01T00:00:00Z,7.510661583807229,0.300399168071064,188.69815305686427,6.25,4.8685,1.3814999999999997,0.2837629660059566,-3.07,-3.2304365161466726
5,2024-01-02T00:00:00Z,7119.43,2024-01-02T00:00:00Z,10.149104906749733,0.28947869168465573,181.76316883681332,8.72,6.591500000000001,2.1285,0.3229158765076234,-4.73,-4.827920007025632
5,2024-01-03T00:00:00Z,6708.184,2024-01-03T00:00:00Z,7.592759185257992,0.2772900309436989,174.02628787051765,5.82,4.429500000000001,1.3904999999999998,0.31391804944124607,-3.09,-3.262882923507269
5,2024-01-04T00:00:00Z,7064.7,2024-01-04T00:00:00Z,15.024584981113478,0.2726400216436798,171.07563751898334,12.04,7.8685,4.171499999999999,0.5301518713859057,-9.27,-9.353111613351974
5,2024-01-05T00:00:00Z,7122.672,2024-01-05T00:00:00Z,5.569725777566687,0.2930718806892148,184.044685064614,4.83,3.9615,0.8684999999999999,0.21923513820522528,-1.93,-2.1041591026313258
5,2024-01-08T00:00:00Z,7652.504,2024-01-08T00:00:00Z,9.000761051567988,0.33626060343029734,211.4910503653395,9.73,7.597,2.133,0.28076872449651175,-4.74,-4.946004689113849
5,2024-01-11T00:00:00Z,6526.97,2024-01-11T00:00:00Z,8.227384019347625,0.5760179011267115,364.47111529816385,12.83,9.261500000000002,3.5684999999999993,0.3853047562489876,-7.93,-8.148204181344642
5,2024-01-14T00:00:00Z,6793.316,2024-01-14T00:00:00Z,5.280814956871278,0.42003122551699607,264.83579307134295,6.28,5.564500000000001,0.7154999999999999,0.12858298139994606,-1.59,-1.7183533748721245
5,2024-01-15T00:00:00Z,6294.092,2024-01-15T00:00:00Z,3.977880999645132,0.38325387923503146,241.39993395662728,3.95,3.8150000000000004,0.13499999999999998,0.03538663171690694,-0.3,-0.48168137454353266
5,2024-01-18T00:00:00Z,6027.83,2024-01-18T00:00:00Z,15.41702224067078,0.4034743742214762,254.28220366592112,15.27,11.49,3.78,0.3289817232375979,-8.4,-8.743068020295906
5,2024-01-19T00:00:00Z,6146.062,2024-01-19T00:00:00Z,6.139770069716974,0.3712765825531656,233.77287639965928,5.74,5.002000000000001,0.7379999999999999,0.14754098360655735,-1.64,-1.7519146065241895
5,2024-01-21T00:00:00Z,5844.474,2024-01-21T00:00:00Z,9.938797129441047,0.3325265050530109,209.11640391948217,7.84,7.498,0.34199999999999997,0.0456121632435316,-0.76,-0.9275554507024832
5,2024-01-24T00:00:00Z,7286.298,2024-01-24T00:00:00Z,3.897112939365931,0.2982855274801463,187.35567501952931,3.56,3.3575,0.20249999999999999,0.06031273268801191,-0.45,-0.575076854117055
5,2024-01-25T00:00:00Z,8159.51,2024-01-25T00:00:00Z,11.831240963320818,0.29109914947102594,182.79204899185711,12.04,8.232999999999999,3.807,0.46240738491436906,-8.46,-8.570296331897016
5,2024-01-27T00:00:00Z,8331.29,2024-01-27T00:00:00Z,4.2367622183149,0.756734171650161,480.279692227751,11.54,7.6655,3.8744999999999994,0.505446480986237,-8.61,-8.744454572382253
5,2024-01-29T00:00:00Z,7603.816,2024-01-29T00:00:00Z,2.9494934473684182,0.5461451141084086,345.3638254649492,5.21,4.895,0.31499999999999995,0.06435137895812053,-0.7,-0.8190367123000728
5,2024-01-30T00:00:00Z,6893.554,2024-01-30T00:00:00Z,8.098241808927938,0.4742108793308481,299.40232582594746,11.09,8.264,2.8259999999999996,0.34196515004840267,-6.28,-6.462326678288463
5,2024-01-31T00:00:00Z,6684.486,2024-01-31T00:00:00Z,7.700578507739874,0.4249630535624701,267.9803222571399,9.11,6.9275,2.1824999999999997,0.3150487188740526,-4.85,-4.9797034058731064
5,2024-02-01T00:00:00Z,6538.424,2024-02-01T00:00:00Z,13.52614335590876,0.3856493385714041,242.9256676999126,14.16,10.056000000000001,4.103999999999999,0.40811455847255357,-9.12,-9.442214245620145
5,2024-02-02T00:00:00Z,6426.73,2024-02-02T00:00:00Z,13.307083687916135,0.3536629109621859,222.56163356909076,12.54,8.5665,3.9734999999999996,0.463841708982665,-8.83,-9.151741151855422
5,2024-02-03T00:00:00Z,6518.376,2024-02-03T00:00:00Z,11.705242754845148,0.33576742062574977,211.17740086181325,10.65,7.473000000000001,3.1769999999999996,0.4251304696908871,-7.06,-7.4754690359660785
5,2024-02-04T00:00:00Z,6566.146,2024-02-04T00:00:00Z,3.387651436585919,0.31554692563930614,198.32229038112257,2.93,2.462,0.46799999999999997,0.19008935824532897,-1.04,-1.195385480905229
5,2024-02-05T00:00:00Z,7328.876,2024-02-05T00:00:00Z,9.199510694531156,0.33273786911210085,209.2508099477596,9.48,6.514500000000001,2.9654999999999996,0.4552152889707574,-6.59,-6.732372503023772
5,2024-02-06T00:00:00Z,6879.234,2024-02-06T00:00:00Z,8.608620630222342,0.32484694423934285,204.2336369595532,8.06,5.711,2.3489999999999998,0.411311504114866,-5.22,-5.363432255827006
5,2024-02-07T00:00:00Z,6687.35,2024-02-07T00:00:00Z,10.954381281511989,0.30554236017562925,191.96528892543424,9.33,6.792,2.538,0.3736749116607774,-5.64,-5.814990209130954
5,2024-02-08T00:00:00Z,6323.926,2024-02-08T00:00:00Z,5.785229248492599,0.2874355057801032,180.46597690294465,4.34,3.467,0.8729999999999999,0.2518027112777617,-1.94,-2.1425321677326075
5,2024-02-09T00:00:00Z,6970.882,2024-02-09T00:00:00Z,7.070116079715526,0.27426047943004866,172.10383113061852,5.66,4.373,1.287,0.2943059684427166,-2.86,-3.093811701631033
5,2024-02-10T00:00:00Z,7557.996,2024-02-10T00:00:00Z,8.452602381020153,0.26834228577548086,168.3490209154836,7.26,5.3205,1.9394999999999996,0.3645334085142373,-4.31,-4.577173674101755
5,2024-02-11T00:00:00Z,7956.086,2024-02-11T00:00:00Z,5.682773115156701,0.2596059046663541,162.80790232015562,5,3.803,1.1969999999999998,0.31475151196423873,-2.66,-2.8741095086219897
5,2024-02-12T00:00:00Z,8462.588,2024-02-12T00:00:00Z,4.321796633716589,0.25199679853905116,157.9834614175858,3.96,3.051,0.9089999999999999,0.29793510324483774,-2.02,-2.2036961393686196
5,2024-02-13T00:00:00Z,9501.336,2024-02-13T00:00:00Z,5.163519817573132,0.2750354809800524,172.5955999146431,5.85,4.949999999999999,0.8999999999999999,0.18181818181818182,-2,-2.1601540687917544
5,2024-02-14T00:00:00Z,7978.416,2024-02-14T00:00:00Z,11.973813459658176,0.26975137950275835,169.24294020331453,10.94,8.4785,2.4614999999999996,0.29032258064516125,-5.47,-5.7334572496715035
5,2024-02-15T00:00:00Z,7477.488,2024-02-15T00:00:00Z,19.488513467383832,0.2545331672481525,159.59142997466654,15.59,11.036000000000001,4.553999999999999,0.41264951069227973,-10.12,-10.625739966132148
5,2024-02-16T00:00:00Z,7635.324,2024-02-16T00:00:00Z,18.228975071115563,0.2465717876890295,154.54480448921495,14.49,10.170000000000002,4.319999999999999,0.4247787610619468,-9.6,-10.062822011243265
5,2024-02-17T00:00:00Z,7930.308,2024-02-17T00:00:00Z,3.9025462986673296,0.23755358783444896,148.83047470397142,3.12,3.0075000000000003,0.11249999999999999,0.037406483790523685,-0.25,-0.3909958442825241
5,2024-02-19T00:00:00Z,7380.08,2024-02-19T00:00:00Z,3.626803822130064,0.5604474154402856,354.5104725600712,6.28,5.767,0.5129999999999999,0.08895439569967052,-1.14,-1.2564483170472558
5,2024-02-20T00:00:00Z,6999.042,2024-02-20T00:00:00Z,10.880712347876862,0.45314492810803814,285.9567445043725,14.4,11.034,3.3659999999999997,0.3050570962479608,-7.48,-7.92147737861521
5,2024-02-21T00:00:00Z,6738.334,2024-02-21T00:00:00Z,13.873936716192848,0.3883970713395968,244.67590437527753,15.11,11.42,3.6899999999999995,0.32311733800350256,-8.2,-8.735153159844682
5,2024-02-22T00:00:00Z,6483.354,2024-02-22T00:00:00Z,7.413019722219144,0.3504219953894458,220.49943521092175,6.98,5.9945,0.9854999999999999,0.16440070064225537,-2.19,-2.57346481337739
5,2024-02-23T00:00:00Z,6603.682,2024-02-23T00:00:00Z,4.142509102920444,0.3220992114711502,202.4869035165878,3.67,3.526,0.144,0.04083947816222348,-0.32,-0.5263721217616766
5,2024-02-24T00:00:00Z,7268.734,2024-02-24T00:00:00Z,10.957998517631092,0.3077969101392745,193.39765236661023,10.36,7.8355,2.5244999999999997,0.3221874800587071,-5.61,-5.979883421028517
5,2024-02-25T00:00:00Z,6956.068,2024-02-25T00:00:00Z,13.257202589103812,0.2980741634210538,187.22143304755016,11.56,8.941,2.6189999999999998,0.29292025500503294,-5.82,-6.275354041647681
5,2024-02-26T00:00:00Z,6907.366,2024-02-26T00:00:00Z,16.154166201327293,0.2727104763300436,171.1203401725506,12.76,9.6775,3.0824999999999996,0.31852234564711956,-6.85,-7.505839205767199
5,2024-02-27T00:00:00Z,7050.612,2024-02-27T00:00:00Z,8.342334030210072,0.2565763531527064,160.88686823193947,6.35,5.260999999999999,1.089,0.20699486789583732,-2.42,-2.829314162675923
5,2024-02-28T00:00:00Z,7468.892,2024-02-28T00:00:00Z,7.712964223046658,0.24720587986630457,154.94668216774397,6.04,4.8115000000000006,1.2285,0.25532578198067124,-2.73,-3.16162572632424
5,2024-02-29T00:00:00Z,8101.138,2024-02-29T00:00:00Z,4.71159796776391,0.23339676133897752,146.1973361660079,3.83,3.65,0.18,0.049315068493150684,-0.4,-0.6164895615933177
5,2024-03-01T00:00:00Z,7535.342,2024-03-01T00:00:00Z,9.304498139032813,0.2273376583116809,142.3601428133146,6.77,5.1815,1.5884999999999998,0.3065714561420438,-3.53,-3.986514653700141
5,2024-03-02T00:00:00Z,8414.322,2024-03-02T00:00:00Z,17.595364624192825,0.22177173808893183,138.8362850755536,14.13,9.409500000000001,4.7204999999999995,0.5016738402678144,-10.49,-11.059403224326656
5,2024-03-03T00:00:00Z,8906.922,2024-03-03T00:00:00Z,14.73728901902924,0.22318083181620824,139.72830853599496,12.67,8.656,4.013999999999999,0.4637245841035119,-8.92,-9.45385658578414
5,2024-03-04T00:00:00Z,9001.434,2024-03-04T00:00:00Z,12.20891614849609,0.22325128650257312,139.77291136373026,10.63,7.588000000000001,3.042,0.40089615181866095,-6.76,-7.291715849815631
5,2024-03-05T00:00:00Z,8952.746,2024-03-05T00:00:00Z,6.452607869151877,0.2177558209661879,136.2943668923632,5.45,4.266500000000001,1.1834999999999998,0.2773936481893823,-2.63,-2.930670633663034
5,2024-03-06T00:00:00Z,9442.48,2024-03-06T00:00:00Z,10.283720091886565,0.2318467582389711,145.21562147874505,9.78,6.468,3.312,0.5120593692022263,-7.36,-7.749837948293397
