ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,Basin,NEP_corrected,ER_corrected,NEP
5,2024-01-01T00:00:00Z,6721.716,2024-01-01,7.510661583807229,0.2937001016426276,184.4438465565365,6.21,4.8285,1.3814999999999997,0.2861136999068033,5,-3.07,-3.2304365161466726,-5.248000450548367
5,2024-01-02T00:00:00Z,7119.43,2024-01-02,10.149104906749733,0.28286475800224326,177.56466275479158,8.26,6.1315,2.1285,0.34714180869281575,5,-4.73,-4.827920007025632,-6.565592876052731
5,2024-01-03T00:00:00Z,6708.184,2024-01-03,7.592759185257992,0.27400214558004865,171.9400015216413,5.79,4.3995,1.3904999999999998,0.31605864302761677,5,-3.09,-3.262882923507269,-4.7359136895345015
5,2024-01-04T00:00:00Z,7064.7,2024-01-04,15.024584981113478,0.28987206368352114,182.0137481702232,13.08,8.9085,4.171499999999999,0.4682606499410674,5,-9.27,-9.353111613351974,-10.62157485946176
5,2024-01-05T00:00:00Z,7122.672,2024-01-05,5.569725777566687,0.28501236781694356,178.92796950513485,4.61,3.7415000000000003,0.8684999999999999,0.2321261526125885,5,-1.93,-2.1041591026313258,-3.8889915117872853
5,2024-01-08T00:00:00Z,7652.504,2024-01-08,9.000761051567988,0.3222870906347874,202.6069194215528,8.88,6.747000000000001,2.133,0.31614050689195194,5,-4.74,-4.946004689113849,-7.552762001447268
5,2024-01-11T00:00:00Z,6526.97,2024-01-11,8.227384019347625,0.5365779548225764,339.25058738111653,11.66,8.0915,3.5684999999999993,0.4410183525922263,5,-7.93,-8.148204181344642,-11.766182024983378
5,2024-01-14T00:00:00Z,6793.316,2024-01-14,5.280814956871278,0.3991648959055495,251.53715006633757,5.68,4.9645,0.7154999999999999,0.14412327525430554,5,-1.59,-1.7183533748721245,-5.150621038433013
5,2024-01-15T00:00:00Z,6294.092,2024-01-15,3.977880999645132,0.3699614284077053,232.93608872316065,3.92,3.785,0.13499999999999998,0.035667107001320995,5,-0.3,-0.48168137454353266,-3.9616998873735096
5,2024-01-18T00:00:00Z,6027.83,2024-01-18,15.41702224067078,0.38638324155436177,243.3941069247209,14.27,10.49,3.78,0.36034318398474735,5,-8.4,-8.743068020295906,-12.68539428112884
5,2024-01-19T00:00:00Z,6146.062,2024-01-19,6.139770069716974,0.36413423872302286,229.2262427647064,5.82,5.082000000000001,0.7379999999999999,0.14521841794569063,5,-1.64,-1.7519146065241897,-5.589167664125638
5,2024-01-21T00:00:00Z,5844.474,2024-01-21,9.938797129441047,0.31999144210409647,201.14765975144152,7.17,6.828,0.34199999999999997,0.050087873462214404,5,-0.76,-0.9275554507024832,-5.163945349650239
5,2024-01-24T00:00:00Z,7286.298,2024-01-24,3.897112939365931,0.29269318675001,183.80428962956728,3.71,3.5075,0.20249999999999999,0.05773342836778332,5,-0.45,-0.575076854117055,-3.684973221150336
