ID,intercept,slope,r2,p,pathway,significance
5,-0.4451026400692861,0.29502334238163214,0.048440017086474156,1.7093923136935626e-4,Internal,significant
5a,1.1610616800451905,-0.3928731113814456,0.08373884042194374,0.027578836906607365,Internal,insignificant
15,0.2817784746315735,0.18484491611031437,0.3318507153891511,9.683979175998931e-8,Internal,significant
6,-0.32070482630297464,0.40124360229904166,0.48478028025019365,1.5985217246008696e-24,Internal,significant
7,0.11810319037932286,0.1250383633163126,0.15112505167635046,8.124855460456329e-6,Internal,significant
3,0.5399197936547373,-0.04105896962252612,0.003758770635321281,0.3982406613580257,Internal,insignificant
13,0.2615762815228805,0.07602147240589922,0.014720409358367992,0.43832516571455715,Internal,insignificant
9,-0.8291491618682962,0.5860687679541402,0.5381660638271729,3.346778421436127e-47,Internal,significant
5,-0.7430552937770981,0.6463108583948077,0.22836878090043136,8.825549650671825e-18,External,significant
5a,-0.5629387981339333,0.8690617401750207,0.11635433004156427,0.008784039731949073,External,insignificant
15,-0.03212716593218089,0.35286724621271265,0.14493668682100452,8.915859167870063e-4,External,significant
6,0.2320753821664368,-0.034930668593990175,0.0010655367117930717,0.6819738277878128,External,insignificant
7,0.3313876449084466,-0.063277568817504945,0.006666399400381341,0.36732670036515147,External,insignificant
3,-0.22042773760998313,0.4943326138683478,0.21805702031914367,8.641173145246029e-12,External,significant
13,0.8440912528932214,0.03846154287360254,0.0017899610746924543,0.7876394772247464,External,insignificant
9,-1.1891984819292325,0.7783034182505765,0.7212848607448819,7.126287552082788e-77,External,significant
5,-0.46760107200290413,0.5862392443621427,0.19695646244468534,2.7945116515089444e-15,Total,significant
5a,0.5779008883406307,0.31298943838232196,0.13539565910187862,0.004486694661234957,Total,significant
15,0.45853973705064943,0.23699615739616342,0.15685899232287803,5.234264964111775e-4,Total,significant
6,0.1324434083235494,0.2711104024716293,0.2984663651034982,7.873069082694217e-14,Total,significant
7,0.5773769022688208,0.011066633992125438,6.393740263974474e-4,0.7804258104344063,Total,insignificant
3,0.37602093833176947,0.31258266790478983,0.2936099702377767,4.809021466197773e-16,Total,significant
13,0.937269878363273,0.06210556124549295,0.005654243164790987,0.6317719401329676,Total,insignificant
9,-0.6810207798977281,0.6700581214152727,0.6596556979068995,3.8403677435331654e-65,Total,significant
