Date,GPP,ER,K600,ID,NEP,DO,Temp_DO,region,DO_night,DO_Saturation,depth,Water_press,Q,Q_m3.s,u,bf,qL_m2.sec,width,reach,A,Q_m3.day,u_m.day,GW_correction,ER_GW_correction,NEP_corrected,ER_corrected
2023-10-14,0.04736726027201173,-4.877264906502777,24.299544369614978,13,-4.829897646230766,6.6570833333333335,74.01,S,6.63,3.4523272141213215,0.09179980723597808,0.66965,9.042761947322758,0.00904276194732275,0.17321087391032625,0.3942991724278746,4.1811660399313435e-8,0.5687012410131169,431.1107029313619,245.1731917711027,781.2946322486856,14965.419505852187,-0.034029485507482235,-0.03385744564141811,-4.795868160723283,-4.843407460861359
2023-10-16,0.04728619927968172,-2.509785692125487,25.70920784000568,13,-2.4624994928458053,7.6625,67.42,S,7.6252941176470586,4.013770596303486,0.07541909265636698,0.6463999999999999,6.522115332449796,0.00652211533244979,0.14551657338202406,0.42092354005890387,4.7081763109315265e-8,0.5942849220038575,342.3225800232541,203.4371477692788,563.5107647236619,12572.631940206878,-0.04355114164630411,-0.04329646838069646,-2.4189483511995014,-2.4664892237447904
2023-10-17,0.10648207210525786,-2.7325358186483775,39.64614287820618,13,-2.6260537465431195,8.28375,62.1,S,8.23235294117647,4.4836678965895445,0.06834133228872512,0.6363541666666667,5.54075535649647,0.00554075535649647,0.13333560076986142,0.4366586082136705,5.0815583201385385e-8,0.6080501668292475,203.40281674649725,123.6791166562465,478.721262801295,11520.195906516026,-0.05042662812062612,-0.05005551226284369,-2.5756271184224935,-2.682480306385534
2023-10-18,0.08331522207478796,-1.8509924482084832,25.9833181754336,13,-1.7676772261336953,8.365833333333333,59.86,S,8.332941176470587,4.682646170162483,0.06451035871768714,0.6309166666666667,5.037931388158077,0.00503793138815807,0.1266798958143996,0.4538757529271858,5.48702603608181e-8,0.6164744675108915,294.8661155255639,181.77743155562703,435.27727193685723,10945.142998364125,-0.05433742559104981,-0.054084479471074545,-1.7133398005426455,-1.7969079687374085
2023-10-19,0.1375430501258093,-2.816047410372254,34.30892724688885,13,-2.678504360246445,8.115,60.94,S,8.081176470588236,4.582138534723061,0.05968714831369041,0.6240708333333332,4.429773925997799,0.00442977392599779,0.11824200163024018,0.4722557603586799,5.916272794112714e-8,0.6276665138506752,208.4377691886419,130.82940794144653,382.7324672062091,10216.108940852751,-0.05550074768473368,-0.05522529190018643,-2.6230036125617113,-2.760822118472068
2023-10-22,0.0910127984134272,-2.4699948181846265,33.599787456603444,13,-2.3789820197711995,7.8254166666666665,60.62,S,7.804705882352941,4.5900656381757265,0.04661780399318372,0.6055208333333334,2.9434034159185147,0.00294340341591851,0.09496269411502692,0.5237026396160259,6.94273781166288e-8,0.6648825743848199,170.9339306831858,113.65099188235293,254.31005513535925,8204.776771538325,-0.05887186637258413,-0.05868501508187385,-2.3201101533986153,-2.4113098031027524
2023-10-23,0.185971218572277,-3.2651592980144666,40.67921964095277,13,-3.0791880794421895,7.626666666666667,63.68,S,7.582941176470588,4.360885239511815,0.04412546946306004,0.6019833333333332,2.6848472142420476,0.00268484721424204,0.09045351339973302,0.5472409337075416,7.354698200997162e-8,0.6726742405204676,134.4821394977901,90.46267105024351,231.97079931051226,7815.183557736933,-0.05976525199346544,-0.05935219641810615,-3.0194228274487243,-3.2058071015963603
2023-10-24,0.1677135224862179,-8.099717392455506,98.41251473370896,13,-7.9320038699692885,7.279583333333333,65.41,S,7.235294117647059,4.240166158823734,0.04138654353066284,0.5980958333333334,2.4168969576323422,0.00241689695763234,0.08544777729870492,0.5751184482601754,7.753980670700579e-8,0.6834365606534184,52.512443005945606,35.888923439492125,208.81989713943418,7382.687958608106,-0.058615324207385563,-0.05818117577402061,-7.873388545761903,-8.041536216681486
2023-10-25,0.3982644490544168,-10.091713708634146,116.17361919465934,13,-9.69344925957973,7.054583333333333,66.67,S,6.991764705882353,4.138158806469898,0.03845386721076464,0.5939333333333333,2.136356483448044,0.00213635648344804,0.08006751186175315,0.6075954273855421,8.140689799104085e-8,0.6938688131020666,41.68315621883842,28.92264213191344,184.58120016991066,6917.833024855472,-0.05833261747649658,-0.05769584244809953,-9.635116642103233,-10.034017866186046
2023-10-26,0.11597017682912109,-5.862045521161279,70.57269738544657,13,-5.746075344332158,6.990833333333333,68,S,6.947647058823529,4.022169985628503,0.03832470028576412,0.5937499999999999,2.1222257349078593,0.00212222573490785,0.0798367345643518,0.6447159154579597,8.515290662018954e-8,0.6936015325722332,68.41917462896535,47.45564437997762,183.36030349603823,6897.893866359995,-0.0603641433648468,-0.05990605536380945,-5.685711200967311,-5.802139465797469
2023-10-27,0.2881522526270487,-8.548809703515884,102.99601189813288,13,-8.260657450888836,6.995,64.69,S,6.948235294117647,4.2946909094530215,0.03699780369257689,0.5918666666666664,2.0038655868450257,0.00200386558684502,0.07737327621348937,0.6864013817553466,8.878343340973202e-8,0.70000582949962,45.43414506204456,31.80416640176257,173.13398670340973,6685.051064845482,-0.062407638624408825,-0.06189517596153215,-8.198249812264427,-8.486914527554353
2023-10-28,0.27332703227707533,-8.259228027323678,98.34121554584736,13,-7.9859009950466024,6.914583333333334,65.66,S,6.891764705882353,4.2087036560088045,0.03560632363688954,0.5898916666666665,1.878983844917145,0.00187898384491714,0.0747924242769607,0.732804132699838,9.230233856769601e-8,0.7055670658293939,45.99745686651311,32.45429067691976,162.3442042008409,6462.065457529405,-0.06346081982519312,-0.063202904193818,-7.92244017522141,-8.19602512312986
2023-10-29,0.3037617825056217,-7.0317053984874915,74.65971779775333,13,-6.72794361598187,6.7212499999999995,64.69,S,6.634117647058823,4.275647943706342,0.03708000082666838,0.5919833333333334,2.007890404310648,0.00200789040431064,0.07753745923913061,0.7840096588610775,9.572889527244265e-8,0.6983750303093048,62.81118751996857,43.865764988021475,173.48173093243932,6699.236478260885,-0.06420480355686857,-0.06317287999605953,-6.663738812425001,-6.968532518491432
2023-10-30,0.501322249553019,-8.652716542145116,86.46312524210929,13,-8.151394292592098,6.687083333333334,66.63,S,6.598888888888889,4.0944743110541655,0.03779922574996664,0.5930041666666667,2.0725609498013995,0.00207256094980139,0.07887080060238776,0.8399670571280766,9.909531353108321e-8,0.6951974295431171,55.16925287023136,38.35352278519908,179.06926606284011,6814.437172046302,-0.06634564103822087,-0.06525946572022076,-8.085048651553876,-8.587457076424895
2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,13,-3.58780778520083,7.685833333333333,59.04,S,7.676315789473684,4.756291262311748,0.04933324503012634,0.6093749999999999,3.2279130310636077,0.0032279130310636,0.09986683811038372,2.4469833233616667,1.1475302668184153e-7,0.6551803171417621,183.4516042166974,120.1938802308608,278.89168588389504,8628.494812737154,-0.09663503965677488,-0.09649101331278757,-3.491172745544055,-3.6761594669515003
2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,13,-1.598966056807468,7.173333333333334,61.27,S,7.135789473684211,4.531737502623377,0.057605799454023,0.6211166666666665,4.277783953485091,0.00427778395348509,0.11433680931196104,2.3832751190060746,1.1818697204922307e-7,0.6494811788679437,645.4583087677128,419.2130232885633,369.60053358111173,9878.700324553434,-0.09234245739460444,-0.09175218061933574,-1.5066235994128636,-1.7249625140453066
2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,13,-1.0571724782097731,8.2225,61.84,S,8.154736842105264,4.520701850859604,0.06951557706145695,0.6380208333333331,5.7195184584894205,0.00571951845848942,0.13532238959299395,2.3262343125978173,1.217847091391351e-7,0.6080057345868636,637.9243903196126,387.8616875471532,494.16639481348585,11691.854460834677,-0.11980137280193183,-0.11862865783751383,-0.9373711054078413,-0.9866161989607457
2023-12-12,0.09775962757365116,-1.5313791400162082,21.47882645242723,13,-1.433619512442557,8.990833333333333,51.94,S,8.956315789473685,5.396043597883997,0.0580432056318657,0.6217374999999999,4.224495496096163,0.00422449549609616,0.1153614384585518,2.2754077549868983,1.256387717757013e-7,0.6309032998578434,324.8343112891423,204.93903889936985,364.9964108627082,9967.228282818876,-0.13232686562029924,-0.1317329639987335,-1.3012926468222579,-1.3996461760174748
2023-12-13,0.6512390784109923,-9.428461236026571,121.3319574982661,13,-8.77722215761558,8.687916666666666,54.93,S,8.630526315789474,5.152823169307567,0.05505768829719474,0.6175,3.869216024196243,0.00386921602419624,0.11008667610723365,2.2303143633331075,1.296208128819401e-7,0.6383667318154337,54.87459617603744,35.030116620588714,334.30026449055515,9511.488815664987,-0.1296105117512142,-0.12860367950304666,-8.647611645864366,-9.299857556523525
2023-12-14,0.286559397838004,-4.065531765792345,44.39968229977128,13,-3.778972367954341,8.458333333333334,55.08,S,8.421052631578947,5.139295380994305,0.05315834737730078,0.6148041666666667,3.64957474458296,0.00364957474458295,0.10671447029003828,2.190450867506002,1.3367564366594693e-7,0.6433502569887439,145.3634537194597,93.5196153071858,315.3232579319669,9220.130233059308,-0.12850808901745936,-0.12783881706313768,-3.650464278936882,-3.9376929487292074
2023-12-15,0.6499748778653667,-7.662936843299307,76.47825428699862,13,-7.012961965433941,8.215,57.27,S,8.131052631578948,4.938309492278165,0.05405958024037255,0.6160833333333333,3.7535857105443857,0.00375358571054438,0.10831512517474258,2.155293998462825,1.377779765570353e-7,0.6410391620028285,85.65701233170132,54.909499404779766,324.30980539103444,9358.426815097759,-0.1284106863372832,-0.12685179419047826,-6.884551279096657,-7.536085049108829
2023-12-17,0.04734727421778566,-6.33461823862876,2.438968470132963,13,-6.2872709644109745,7.012083333333333,62.46,S,7.075263157894737,4.372162372772914,0.6725078815309141,1.4938791666666662,260.0163892892517,0.2600163892892517,1.006231207749257,2.096945728651814,1.4962403951829417e-7,0.38424264403326674,24951.886090334487,9587.578684967017,22465.416034591348,86938.3763495358,-0.1921781864295975,-0.19430381790144535,-6.095092777981377,-6.140314420727314
2023-12-18,0.09809575962835762,-7.506373896230927,4.5817967007887415,13,-7.408278136602569,6.66625,62.2,S,6.633684210526316,4.444353239985027,0.5911297831686572,1.378375,198.7984554455733,0.19879845544557329,0.9031585653879366,2.072666609955847,1.782643741726176e-7,0.372362690502232,11921.748956093845,4439.2145167832805,17176.186550497532,78032.90004951772,-0.22196425583726334,-0.22061723674082184,-7.186313880765306,-7.285756659490105
2023-12-19,0.10095441640085698,-6.847744743276738,5.624589335551263,13,-6.746790326875882,7.46125,59.07,S,7.428421052631579,4.764981441165761,0.535585069806503,1.2995374999999998,168.71047104641957,0.16871047104641956,0.8275237251243525,2.118059679826798,2.203874071971637e-7,0.38065638789409406,8898.184722425713,3387.1508552529835,14576.58469841065,71498.04985074405,-0.30820254954113896,-0.30656035594768,-6.438587777334742,-6.541184387329058
2023-12-20,0.10050017292561432,-11.618590642786325,11.882631348371817,13,-11.518090469860711,8.175416666666667,53.56,S,8.127894736842105,5.257009119198294,0.483281272017089,1.2252999999999994,142.33199138866792,0.14233199138866792,0.7554215862263146,2.2568219307182393,2.622866113309727e-7,0.3898640313073437,3844.9309917561113,1499.0002965445806,12297.484055980909,65268.425049953585,-0.3996462277531239,-0.3968839282575877,-11.118444242107588,-11.221706714528738
2023-12-21,0.15890746627905117,-16.071143232543577,19.15767695148112,13,-15.912235766264525,8.3029166666666665,53.89,S,8.257894736842106,5.227574972557816,0.4367107243305396,1.1592000000000002,120.23067681648136,0.12023067681648136,0.6905488356491455,2.39640181592082,3.0229718375549145e-7,0.39868237571380777,2180.0343374529775,869.14126879343,10387.93047694399,59663.41940008617,-0.4587750218407584,-0.45582554552656895,-15.453460744423767,-15.615317687017008
2023-12-22,0.19553237700336623,-16.952608440203967,22.569265788069572,13,-16.7570760632006,8.259166666666667,55.47,S,8.227368421052631,5.079669426372343,0.4044189930804104,1.1133666666666668,105.84482346456927,0.10584482346456928,0.6450766491291504,2.535856078781682,3.4014039046465666e-7,0.40572031876825304,1728.6444364510292,701.3461717938787,9144.992747338785,55734.6224847586,-0.5040834372711929,-0.5017801487143757,-16.25299262592941,-16.450828291489593
2023-12-23,0.2385867045085543,-15.051525788841182,22.65820741587976,13,-14.812939084332628,8.143333333333333,57.78,S,8.102631578947369,4.882358891973745,0.3640660714654761,1.0560916666666669,88.91515604531888,0.08891515604531888,0.5876623235878697,2.6628002747428217,3.75594359795921e-7,0.41559253648249966,1568.6067603779306,651.9012622890607,7682.269482315552,50774.024757991945,-0.5343585460652922,-0.5311803682334377,-14.278580538267336,-14.520345420607745
2023-12-24,0.29186026304421053,-16.731331197837157,27.708121940065944,13,-16.439470934792947,8.125833333333334,59,S,8.093157894736843,4.7652715463262,0.33600455700911414,1.0162625000000003,77.8232633709304,0.0778232633709304,0.5473258423105236,2.7317702314355654,4.084859129627819e-7,0.4231733568902856,1194.6773951169382,505.5556436925769,6723.929955248386,47288.95277562924,-0.5692829669427538,-0.566557794832335,-15.870187967850192,-16.164773403004823
2023-12-25,0.25503180038463785,-9.385505185637,14.16752882504564,13,-9.130473385252362,7.83625,61.12,S,7.817368421052631,4.55891569554841,0.325198569488048,1.0009249999999998,73.70090682485902,0.07370090682485902,0.5316984600959486,2.6949463347742095,4.3868446876803586e-7,0.42624451404697544,2269.776420694833,967.4797474343524,6367.75834966782,45938.746952289956,-0.5812137147857993,-0.5795347348445453,-8.549259670466563,-8.805970450792454
2023-12-26,0.15469326155594654,-14.245883026033368,22.19686059709385,13,-14.091189764477422,7.5875,63.1,S,7.566315789473684,4.378332150348581,0.31329466310447784,0.9840291666666668,69.30521570152582,0.06930521570152583,0.5143864586934447,2.6586836254659216,4.660844836970266e-7,0.4300544000854235,1401.5537416067143,602.7443535341562,5987.970636611832,44442.99003111362,-0.5887528063270122,-0.5867691461445564,-13.50243695815041,-13.659113879888812
