ID,Date,well_depth_m,contrib.wetland.area,subbasin.area,Basin,contrib.wetland.perc,total.wetland.area,basin.area,basin.wetland.perc,total.wetland.perc
13,2021-10-14,-0.06843938275,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-15,-0.07183132275,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-16,-0.0783542525,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-17,-0.087124393,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-18,-0.092965894,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-19,-0.09933433725,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-20,-0.1067298775,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-21,-0.11296511725,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-22,-0.119622718,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-23,-0.12550458375,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-24,-0.1331690995,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-25,-0.13880180475,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-26,-0.14669529825,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-27,-0.155676803,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-28,-0.11480427825,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-29,-0.086822759,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-30,-0.0909135345,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-10-31,-0.09527071625,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-01,-0.1013444975,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-02,-0.10569837674999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-03,-0.1110958665,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-04,-0.11466997374999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-05,-0.11191416825,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-06,0.02637150175,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-07,0.037832130500000005,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-08,0.019200535499999997,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-09,0.006395029250000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-10,0.0016085140000000014,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-11,0.0023581959999999995,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-12,-3.5063999999999885e-4,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-13,-0.0036051330000000004,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-14,-0.00789919925,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-15,-0.01487421325,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-16,-0.022805869500000003,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-17,-0.029691557,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-18,-0.03267723175,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-19,-0.03476151625,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-20,-0.039458128499999995,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-21,-0.0422535645,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-22,-0.043195896250000004,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-23,-0.0477336185,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-24,-0.053873817500000004,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-25,-0.05682410775,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-26,-0.05711950375,NA,NA,NA,NA,NA,NA,NA,NA
