model,term,predictor,estimate,se,z,p,abs_estimate,rank,significant,pseudo_r2
Internal % of Total CO2 flux,z_Temperature_C,Temperature (z),-0.6348100366083698,0.4473956982004698,-1.418900626809163,0.15592798954615086,0.6348100366083698,1,FALSE,0.0887
Internal % of Total CO2 flux,z_Discharge_m3s,Discharge (z),-0.3603687057708038,0.3101217837127283,-1.162023194425517,0.24522604351902708,0.3603687057708038,2,FALSE,0.0887
Internal % of Total CO2 flux,z_pH,pH (z),-0.3019155241867601,0.3873397766382253,-0.779459127092823,0.43570930555517934,0.3019155241867601,3,FALSE,0.0887
Internal % of Total CO2 flux,z_Mean_Annual_Precipitation_cm_yr,Mean annual precipitation (z),0.19898407285587297,0.4252449477910961,0.46792812916292414,0.6398359869246445,0.19898407285587297,4,FALSE,0.0887
Internal pathway flux (C g/m²/day),z_pH,pH (z),-0.2753736835129963,0.12689125032279053,-2.1701550170913344,0.029995104491407076,0.2753736835129963,1,TRUE,0.0548
Internal pathway flux (C g/m²/day),z_Mean_Annual_Precipitation_cm_yr,Mean annual precipitation (z),-0.17573346244652271,0.1542562362923567,-1.1392308451858046,0.254606883501715,0.17573346244652271,2,FALSE,0.0548
Internal pathway flux (C g/m²/day),z_Discharge_m3s,Discharge (z),-0.051563161031528776,0.13262784253068974,-0.3887808174184632,0.6974382921738995,0.051563161031528776,3,FALSE,0.0548
Internal pathway flux (C g/m²/day),z_Temperature_C,Temperature (z),-0.0075062929587232236,0.16868566588478348,-0.044498700700806484,0.9645068876433217,0.0075062929587232236,4,FALSE,0.0548
External pathway flux (C g/m²/day),z_Temperature_C,Temperature (z),0.48740580345215506,0.2976860734510087,1.6373147651879294,0.10156471734662176,0.48740580345215506,1,FALSE,-0.0379
External pathway flux (C g/m²/day),z_Mean_Annual_Precipitation_cm_yr,Mean annual precipitation (z),-0.3610262126718379,0.2913922376317773,-1.2389699039548703,0.21535664384212722,0.3610262126718379,2,FALSE,-0.0379
External pathway flux (C g/m²/day),z_Discharge_m3s,Discharge (z),0.18727817228961843,0.18066692252904976,1.0365935815367955,0.29992530584006105,0.18727817228961843,3,FALSE,-0.0379
External pathway flux (C g/m²/day),z_pH,pH (z),-0.10478993893613153,0.2822800418284152,-0.3712268790148062,0.710468554652278,0.10478993893613153,4,FALSE,-0.0379
