pathway,Estimate_Q,lower.bound_Q,upper.bound_Q,site,Estimate_T,lower.bound_T,upper.bound_T,R2,sigma
lint,0.115,0.052,0.174,13,0.011,0.004,0.018,0.187,0.172
lext,-0.103,-0.254,0.051,13,-0.033,-0.052,-0.014,0.126,0.455
lint,-0.212,-0.318,-0.115,15,0.034,0.026,0.041,0.324,0.168
lext,0.417,0.255,0.573,15,0.009,-0.006,0.023,0.172,0.291
lint,0.376,0.347,0.404,3,0.005,0.004,0.006,0.626,0.042
lext,-0.249,-0.396,-0.095,3,0.011,0.008,0.013,0.24,0.203
lint,0.118,-0.124,0.353,5,0.021,-0.006,0.049,0.133,0.246
lext,0.038,-0.286,0.328,5,-0.024,-0.057,0.008,0.095,0.304
lint,0.163,0.103,0.223,5a,-0,-0.008,0.007,0.333,0.096
lext,0.136,-0.102,0.373,5a,-0.049,-0.076,-0.021,0.26,0.358
lint,0.243,0.078,0.407,6,0,-0.013,0.014,0.038,0.448
lext,0.543,0.403,0.684,6,-0.025,-0.035,-0.014,0.255,0.377
lint,0.057,-0.128,0.188,7,-0.004,-0.006,-0.003,0.148,0.046
lext,0.448,-0.093,1.121,7,0.01,-0.002,0.023,0.174,0.194
lint,0.57,0.51,0.63,9,0.01,0.004,0.016,0.593,0.216
lext,0.77,0.718,0.823,9,0.009,0.004,0.015,0.77,0.185
