date,Basin,well.depth.m,total.wetland.area,total.wetland.perc,contrib.wetland.area,contrib.wetland.perc,ID,basin.area,total.basin.inundation,contrib.basin.inundation,Date
1/1/2023,13,-0.1713145978,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.042926613779379,-0.09848053066635643,2023-01-01
1/1/2023,15,-0.20703902,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.6848281853555807,-0.0029838577537480543,2023-01-01
1/1/2023,3,-0.28760299516666665,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-6.147718864044776,-0.002494620693377553,2023-01-01
1/1/2023,5,-0.04162334783333333,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.6456607539001847,-0.005384743982793869,2023-01-01
1/1/2023,5a,0.120603331,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.8707970807185679,NA,2023-01-01
1/1/2023,6,-0.6948163685,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.852194752697798,-0.15807441058390378,2023-01-01
1/1/2023,6a,-0.381781849,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-11.19573117797526,-0.07102149286507985,2023-01-01
1/1/2023,7,-0.28927337325,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.703463952533034,-0.04527772504728802,2023-01-01
1/1/2023,9,-0.3665974348,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-10.801928778818827,-0.24684615692692796,2023-01-01
1/2/2023,13,-0.1801494684,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.251424511429272,-0.10355927326173257,2023-01-02
1/2/2023,15,-0.2158935595,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.7996515515884015,-0.0031114698644648816,2023-01-02
1/2/2023,3,-0.29761563366666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-6.361746143383922,-0.0025814686595572313,2023-01-02
1/2/2023,5,-0.05037954433333333,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.7814867440662288,-0.006517518708275623,2023-01-02
1/2/2023,5a,0.11729563,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.8194880718928508,NA,2023-01-02
1/2/2023,6,-0.70717969825,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-15.116469731762031,-0.16088713370282628,2023-01-02
1/2/2023,6a,-0.3903486985,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-11.446953556135442,-0.07261515281050188,2023-01-02
1/2/2023,7,-0.29955388625,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.977238065992843,-0.04688685427936838,2023-01-02
1/2/2023,9,-0.3781835612,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-11.143318271256138,-0.25464760479322285,2023-01-02
1/3/2023,13,-0.1890012926,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.46032250435137,-0.10864776166713391,2023-01-03
1/3/2023,15,-0.219937732,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.8520953291644346,-0.003169754701166773,2023-01-03
1/3/2023,3,-0.30860448516666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-6.596640670896015,-0.002676784135435593,2023-01-03
1/3/2023,5,-0.05981545716666667,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.9278564839079491,-0.007738227216752898,2023-01-03
1/3/2023,5a,0.114195257,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.771395131926386,NA,2023-01-03
1/3/2023,6,-0.7197364115,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-15.384878420874227,-0.16374385259410673,2023-01-03
1/3/2023,6a,-0.400035117,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-11.731007232043346,-0.07441708211695752,2023-01-03
1/3/2023,7,-0.3113289925,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.290813786823973,-0.04872992063974624,2023-01-03
1/3/2023,9,-0.390128933,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-11.495293062052221,-0.26269094836844986,2023-01-03
1/4/2023,13,-0.1670388054,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.9420203564554304,-0.0960225830659846,2023-01-04
1/4/2023,15,-0.157302048,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.039852063077561,-0.0022670457752613426,2023-01-04
1/4/2023,3,-0.23241899516666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.968121559792618,-0.00201596382729182,2023-01-04
